"sample_code","Code","D1(cm)","D2(cm)","D3(cm)","D4(cm)","Length(cm)","FW(g)","DW(g)","Bark(%)","Watercontent(g)","Waterpercentage","Notes","DiamClass","Plot...16","SubPlot","Class","Species","Areacm2","Volcm3","X","ID","slope","rsq","Month","Day","Hour","Min","Sample_code1","Sample_code2","ATMP","Date","Time","DateTime","Loc...36","ReadIndex","TimeZone","T1","T2","T3","Soil_moist","Shake","Err_flag","Code_sens","Sensornumber","Serial","Plot...48","Subplot","Loc...50","T3K","chambervolume","respiration","RespCorrectedAreauMCm2","RespCorrectedVolumeuMCm3","DensityKgM3","DensitygmCm3","RespCorrectedWeightuMgr","RespCorrectedArea_grCO2_M2_min","RespCorrectedVolume_grCO2_M3_min","RespCorrectedWeight_GrCO2_Gr_min","sample_code_combined"
306,"01-P3S5C2AA-W",1.3,1.3,1,1,40.2,8.825,5.78,100,3.045,34.3732579437764,NA,1,3,5,"2","AA",298.309092239266,88.7755179042221,80,"78_306+305_7_27",0.0894527668079031,0.959029272593412,7,27,13,45,306,305,0.89995411,2021-07-27,"13:45:00",2021-07-27 13:45:00,"3_5",29403,4,15.25,19,22,1690,202,0,94206496,6,"TMS-94206496",3,5,"3_5",296.15,1.306706,0.00403465900902113,1.35250956607955e-05,4.54478791481006e-05,507.370313856659,0.507370313856659,8.95753612438201e-05,0.000357062525445001,0.119982400950986,0.236478953683685,"305+306"
300,"01-P3S5C1AA-S",1.2,1.1,0.8,0.8,31.8,7.68,5.345,100,2.335,30.2271955611898,NA,1,3,5,"1","AA",213.81326401242,51.1565166738111,81,"79_300+301_7_27",0.113751042078019,0.948357207301868,7,27,13,48,300,301,0.89995411,2021-07-27,"13:48:00",2021-07-27 13:48:00,"3_5",29500,4,15.75,19.25,22.3125,1683,202,0,94206496,6,"TMS-94206496",3,5,"3_5",296.4625,1.306706,0.00528350041616962,2.47108168923641e-05,0.000103281082444662,750.04775284859,0.75004775284859,0.000137699342545075,0.000652365565958412,0.272662057653908,0.363526264318999,"300+301"
320,"01-P3S5C4FS-S",1.2,1.2,0.8,0.8,36.1,9.68,6.255,67.5,3.425,34.8080108795356,NA,1,3,5,"4","FS",280.155529048431,82.5640656292994,82,"80_320+321_7_27",0.157761327194525,0.993173014139152,7,27,13,51,320,321,0.9000528,2021-07-27,"13:51:00",2021-07-27 13:51:00,"3_5",29500,4,15.75,19.25,22.3125,1683,202,0,94206496,6,"TMS-94206496",3,5,"3_5",296.4625,1.306706,0.0071451685440157,2.5504292448858e-05,8.65408999612067e-05,620.067658286024,0.620067658286024,0.000139566866300399,0.000673313320649851,0.228467975897586,0.368456527033052,"320+321"
316,"01-P3S5C2FS-S",1.5,1.4,1,1,39.1,10.2,5.705,95,4.495,44.1752263180835,NA,1,3,5,"2","FS",280.073440507935,77.7557926231333,83,"81_316+317_7_27",1.95371693699423,0.999859695572987,7,27,13,54,316,317,0.89995411,2021-07-27,"13:54:00",2021-07-27 13:54:00,"3_5",29500,4,15.75,19.25,22.3125,1683,202,0,94206496,6,"TMS-94206496",3,5,"3_5",296.4625,1.306706,0.088823617585478,0.000317144022740569,0.00114234084161406,527.750102007677,0.527750102007677,0.00216454878410889,0.00837260220035102,3.01577982186112,5.71440879004747,"316+317"
313,"01-P3S5C1FS-F",1.3,1.3,1,1,40.8,9.76,6.98,100,2.78,28.4458531675784,NA,1,3,5,"1","FS",281.342453336602,76.4907125314409,84,"82_313+312_7_27",0.0886797600902806,0.933000811182046,7,27,13,57,313,312,0.9000528,2021-07-27,"13:57:00",2021-07-27 13:57:00,"3_5",29500,4,15.75,19.25,22.3125,1683,202,0,94206496,6,"TMS-94206496",3,5,"3_5",296.4625,1.306706,0.00403632176777907,1.43466502119037e-05,5.27687824338148e-05,666.224396942709,0.666224396942709,7.92057190879976e-05,0.000378751565594258,0.139309585625271,0.209103098392314,"312+313"
321,"01-P3S5C4FS-F",1.3,1.2,1.4,1.4,39,9.68,6.255,67.5,3.425,34.8080108795356,NA,1,3,5,"4","FS",280.155529048431,82.5640656292994,123,"121_321+320_7_27",0.0636938137254266,0.971980235007426,7,27,17,29,321,320,0.89985542,2021-07-27,"17:29:00",2021-07-27 17:29:00,"3_5",29418,4,15.375,18.625,21.5,1695,202,0,94206496,6,"TMS-94206496",3,5,"3_5",295.65,1.306706,0.0028920501036119,1.03230163382281e-05,3.50279517071843e-05,554.079038620243,0.554079038620243,6.32183303566405e-05,0.000272527631329222,0.0924737925069666,0.166896392141531,"320+321"
316,"01-P3S5C2FS-S",1.5,1.4,1,1,39.1,10.2,5.705,95,4.495,44.1752263180835,NA,1,3,5,"2","FS",280.073440507935,77.7557926231333,124,"122_316+317_7_27",1.80243329499248,0.999376556629689,7,27,17,33,316,317,0.89985542,2021-07-27,"17:33:00",2021-07-27 17:33:00,"3_5",29515,4,15.5,17.625,19.125,1675,202,0,94206496,6,"TMS-94206496",3,5,"3_5",293.275,1.306706,0.0828272251546517,0.000295733951082395,0.00106522256876859,527.750102007677,0.527750102007677,0.00201842228872387,0.00780737630857523,2.81218758154908,5.32863484223101,"316+317"
312,"01-P3S5C1FS-S",1.3,1.2,0.8,0.8,40.4,9.76,6.98,100,2.78,28.4458531675784,NA,1,3,5,"1","FS",281.342453336602,76.4907125314409,125,"123_312+313_7_27",0.372835226076109,0.98668727638688,7,27,17,36,312,313,0.89985542,2021-07-27,"17:36:00",2021-07-27 17:36:00,"3_5",29515,4,15.5,17.625,19.125,1675,202,0,94206496,6,"TMS-94206496",3,5,"3_5",293.275,1.306706,0.0171505353768743,6.09596425049838e-05,0.000224217225977922,853.168960850498,0.853168960850498,0.000262805184279567,0.00160933456213157,0.591933476581714,0.693805686498057,"312+313"
192,"10-P3S5C2FS",9.6,9.8,10,9.6,39.8,233.6,173.42,96,60.18,25.7619863013699,NA,10,3,5,"2","FS",1368.42374404598,2971.57018277629,126,"124_192_7_27",1.21632529074813,0.999671537185861,7,27,17,42,192,0,0.89975673,2021-07-27,"17:42:00",2021-07-27 17:42:00,"3_5",29515,4,15.5,17.625,19.125,1675,202,0,94206496,6,"TMS-94206496",3,5,"3_5",293.275,11.661397,0.395178081884722,0.00028878341493572,0.000132986285895329,464.547433210723,0.464547433210723,0.000286270628977957,0.00762388215430301,0.351083794763669,0.755754460501806,"0+192"
191,"10-P3S5C1FS",9.2,10.6,10.6,10,40.4,400.5,251.98,90,148.52,37.083645443196,NA,10,3,5,"1","FS",1442.21093938723,3237.2091203969,127,"125_191_7_27",2.2125773766376,0.997958079049473,7,27,17,45,191,0,0.89975673,2021-07-27,"17:45:00",2021-07-27 17:45:00,"3_5",29419,4,15.375,18.625,21.5,1695,202,0,94206496,6,"TMS-94206496",3,5,"3_5",295.65,11.661397,0.691282658429441,0.000479321463698753,0.000213542787234173,629.018528541057,0.629018528541057,0.00033948568689934,0.0126540866416471,0.563752958298217,0.896242213414258,"0+191"
158,"25-P3S3C1AA",22.9,24.9,20,21.5,94.8,1967,932.14,97,1034.86,52.6110828673106,NA,25,3,3,"1","AA",7436.60594896078,37170.7281600684,26,"25_158_7_27",2.52307692307692,0.990979772915257,7,27,10,2,158,0,0.8990659,2021-07-27,"10:2:00",2021-07-27 10:02:00,"3_3",29484,4,16.125,20.5,23.75,2558,202,0,94206499,9,"TMS-94206499",3,3,"3_3",297.9,1.5637,0.145106504550844,0.00184755339792427,0.000369632968470776,476.253657542262,0.476253657542262,0.000776126256705914,0.0487754097052007,0.975831036762849,2.04897331770361,"0+158"
159,"25-P3S3C2AA",23.1,23.4,22.5,22.3,98.2,1699,1006.62,98,692.38,40.7522071806945,NA,25,3,3,"2","AA",7860.31702180744,40185.8472311085,27,"26_159_7_27",4.23296703296702,0.992432900988828,7,27,10,5,159,0,0.8990659,2021-07-27,"10:5:00",2021-07-27 10:05:00,"3_3",29484,4,16.125,20.5,23.75,2558,202,0,94206499,9,"TMS-94206499",3,3,"3_3",297.9,1.5637,0.243445233244708,0.00309964097944437,0.00060628709933874,492.021518274815,0.492021518274815,0.0012322369587911,0.0818305218573314,1.60059794225427,3.25310557120852,"0+159"
160,"25-P3S3C4AA",22.8,22.1,22,21,88,1016.4,349.46,75,666.94,65.6178669815034,NA,25,3,3,"4","AA",6834.1933137909,33380.893256951,28,"27_160_7_27",1.47252747252747,0.921311879156063,7,27,10,8,160,0,0.8990659,2021-07-27,"10:8:00",2021-07-27 10:08:00,"3_3",29484,4,16.125,20.5,23.75,2558,202,0,94206499,9,"TMS-94206499",3,3,"3_3",297.9,1.5637,0.0846875941193949,0.00107827593781295,0.000220759407122467,184.280685618558,0.184280685618558,0.00119795195237886,0.0284664847582619,0.582804834803313,3.1625931542802,"0+160"
161,"25-P3S3C1FS",27,27.2,28.3,29,99.1,2843,1660.42,100,1182.58,41.5962011959198,NA,25,3,3,"1","FS",9900.1169390308,60493.0073070846,29,"28_161_7_27",1.01978021978022,0.935662755323773,7,27,10,15,161,0,0.8990659,2021-07-27,"10:15:00",2021-07-27 10:15:00,"3_3",29388,4,15.4375,19.875,23.125,2612,202,0,94206499,9,"TMS-94206499",3,3,"3_3",297.275,1.5637,0.0587726250241176,0.000748316303285979,0.000122467360108361,544.162134415034,0.544162134415034,0.000225056747544574,0.0197555504067498,0.323313830686073,0.594149813517676,"0+161"
162,"25-P3S3C2FS",21.5,23.8,23.3,22,98,148.7,904,98,-755.3,-507.935440484196,NA,25,3,3,"2","FS",7779.2470717364,39486.8390695936,30,"29_162_7_27",3.43516483516482,0.988302044795774,7,27,10,18,162,0,0.8990659,2021-07-27,"10:18:00",2021-07-27 10:18:00,"3_3",29485,4,16.125,20.25,23.125,2558,202,0,94206499,9,"TMS-94206499",3,3,"3_3",297.275,1.5637,0.197977614035981,0.00252072927162927,0.000496605356797531,448.71659564272,0.44871659564272,0.00110672384667703,0.0665472527710127,1.31103814194548,2.92175095522735,"0+162"
162,"25-P3S3C2FS",21.5,23.8,23.3,22,98,148.7,904,98,-755.3,-507.935440484196,NA,25,3,3,"2","FS",7779.2470717364,39486.8390695936,30,"29_162_7_27",3.43516483516482,0.988302044795774,7,27,10,18,162,0,0.8990659,2021-07-27,"10:18:00",2021-07-27 10:18:00,"3_3",29485,4,16.125,20.25,23.125,2558,202,0,94206499,9,"TMS-94206499",3,3,"3_3",297.275,1.5637,0.197977614035981,0.00252072927162927,0.000496605356797531,448.71659564272,0.44871659564272,0.00110672384667703,0.0665472527710127,1.31103814194548,2.92175095522735,"0+162"
163,"25-P3S3C4FS",26,28.2,25.3,28.5,98.5,3170,1179.63,60,1990.37,62.7876971608833,NA,25,3,3,"4","FS",9500.19619815382,56396.9510923959,31,"30_163_7_27",1.87912087912087,0.955931870933996,7,27,10,21,163,0,0.8990659,2021-07-27,"10:21:00",2021-07-27 10:21:00,"3_3",29485,4,16.125,20.25,23.125,2558,202,0,94206499,9,"TMS-94206499",3,3,"3_3",297.275,1.5637,0.108298694818147,0.0013789018088567,0.000232279182976864,412.058042292439,0.412058042292439,0.000563705010305356,0.0364030077538169,0.613217043058921,1.48818122720614,"0+163"
158,"25-P3S3C1AA",22.9,24.9,20,21.5,94.8,1967,932.14,97,1034.86,52.6110828673106,NA,25,3,3,"1","AA",7436.60594896078,37170.7281600684,54,"56_158_7_27",2.16923076923077,0.981288246226372,7,27,13,56,158,0,0.8990659,2021-07-27,"13:56:00",2021-07-27 13:56:00,"3_3",29499,4,16.25,19.375,22.125,2556,202,0,94206499,9,"TMS-94206499",3,3,"3_3",296.275,1.5637,0.125440461060262,0.00159715755531737,0.000319537226339851,476.253657542262,0.476253657542262,0.000670939154543912,0.0421649594603786,0.843578277537207,1.77127936799593,"0+158"
159,"25-P3S3C2AA",23.1,23.4,22.5,22.3,98.2,1699,1006.62,98,692.38,40.7522071806945,NA,25,3,3,"2","AA",7860.31702180744,40185.8472311085,55,"57_159_7_27",4.17582417582417,0.992712773271002,7,27,13,59,159,0,0.8990659,2021-07-27,"13:59:00",2021-07-27 13:59:00,"3_3",29403,4,15.75,19.125,21.9375,2557,202,0,94206499,9,"TMS-94206499",3,3,"3_3",296.0875,1.5637,0.24162898168852,0.00307651574639912,0.000601763823721493,492.021518274815,0.492021518274815,0.00122304371124147,0.0812200157049368,1.58865649462474,3.22883539767748,"0+159"
160,"25-P3S3C4AA",22.8,22.1,22,21,88,1016.4,349.46,75,666.94,65.6178669815034,NA,25,3,3,"4","AA",6834.1933137909,33380.893256951,56,"58_160_7_27",1.49230769230768,0.941082454761634,7,27,14,3,160,0,0.8990659,2021-07-27,"14:3:00",2021-07-27 14:03:00,"3_3",29500,4,16.25,19.375,22.1875,2556,202,0,94206499,9,"TMS-94206499",3,3,"3_3",296.3375,1.5637,0.0862777195055596,0.00109852204304047,0.000224904466870004,184.280685618558,0.184280685618558,0.00122044513843156,0.0290009819362684,0.593747792536811,3.22197516545932,"0+160"
161,"25-P3S3C1FS",27,27.2,28.3,29,99.1,2843,1660.42,100,1182.58,41.5962011959198,NA,25,3,3,"1","FS",9900.1169390308,60493.0073070846,57,"59_161_7_27",0.389010989010975,0.459470558040623,7,27,14,11,161,0,0.8990659,2021-07-27,"14:11:00",2021-07-27 14:11:00,"3_3",29500,4,16.25,19.375,22.1875,2556,202,0,94206499,9,"TMS-94206499",3,3,"3_3",296.3375,1.5637,0.022490657367428,0.000286359943472986,4.6864870060854e-05,544.162134415034,0.544162134415034,8.61229900004583e-05,0.00755990250768683,0.123723256960655,0.22736469360121,"0+161"
162,"25-P3S3C2FS",21.5,23.8,23.3,22,98,148.7,904,98,-755.3,-507.935440484196,NA,25,3,3,"2","FS",7779.2470717364,39486.8390695936,58,"60_162_7_27",2.97582417582417,0.99103519109141,7,27,14,14,162,0,0.9000528,2021-07-27,"14:14:00",2021-07-27 14:14:00,"3_3",29404,4,15.75,19.125,22,2557,202,0,94206499,9,"TMS-94206499",3,3,"3_3",296.15,1.5637,0.172345077820005,0.0021943656842089,0.000432308921793283,448.71659564272,0.44871659564272,0.000963434216588456,0.057931254063115,1.14129555353427,2.54346633179352,"0+162"
162,"25-P3S3C2FS",21.5,23.8,23.3,22,98,148.7,904,98,-755.3,-507.935440484196,NA,25,3,3,"2","FS",7779.2470717364,39486.8390695936,58,"60_162_7_27",2.97582417582417,0.99103519109141,7,27,14,14,162,0,0.9000528,2021-07-27,"14:14:00",2021-07-27 14:14:00,"3_3",29404,4,15.75,19.125,22,2557,202,0,94206499,9,"TMS-94206499",3,3,"3_3",296.15,1.5637,0.172345077820005,0.0021943656842089,0.000432308921793283,448.71659564272,0.44871659564272,0.000963434216588456,0.057931254063115,1.14129555353427,2.54346633179352,"0+162"
163,"25-P3S3C4FS",26,28.2,25.3,28.5,98.5,3170,1179.63,60,1990.37,62.7876971608833,NA,25,3,3,"4","FS",9500.19619815382,56396.9510923959,59,"61_163_7_27",1.97362637362636,0.975945200174275,7,27,14,17,163,0,0.8990659,2021-07-27,"14:17:00",2021-07-27 14:17:00,"3_3",29501,4,16.25,19.375,21.875,2556,202,0,94206499,9,"TMS-94206499",3,3,"3_3",296.025,1.5637,0.114225598588131,0.00145436549143453,0.000244991213972122,412.058042292439,0.412058042292439,0.000594555108326829,0.0383952489738716,0.646776804886402,1.56962548598283,"0+163"
158,"25-P3S3C1AA",22.9,24.9,20,21.5,94.8,1967,932.14,97,1034.86,52.6110828673106,NA,25,3,3,"1","AA",7436.60594896078,37170.7281600684,83,"86_158_7_27",1.32747252747253,0.971030077189247,7,27,17,9,158,0,0.8990659,2021-07-27,"17:9:00",2021-07-27 17:09:00,"3_3",29512,4,16.1875,17.875,19.5,2554,202,0,94206499,9,"TMS-94206499",3,3,"3_3",293.65,1.5637,0.0774501795977716,0.000986126314107233,0.000197290534162705,476.253657542262,0.476253657542262,0.000414255158019858,0.0260337346924309,0.520847010189541,1.09363361717242,"0+158"
159,"25-P3S3C2AA",23.1,23.4,22.5,22.3,98.2,1699,1006.62,98,692.38,40.7522071806945,NA,25,3,3,"2","AA",7860.31702180744,40185.8472311085,84,"87_159_7_27",3.14945054945054,0.989325727665376,7,27,17,13,159,0,0.8990659,2021-07-27,"17:13:00",2021-07-27 17:13:00,"3_3",29512,4,16.1875,17.875,19.5,2554,202,0,94206499,9,"TMS-94206499",3,3,"3_3",293.65,1.5637,0.183751833383454,0.002339601006814,0.00045762393691334,492.021518274815,0.492021518274815,0.0009300892743836,0.0617654665798896,1.20812719345122,2.4554356843727,"0+159"
160,"25-P3S3C4AA",22.8,22.1,22,21,88,1016.4,349.46,75,666.94,65.6178669815034,NA,25,3,3,"4","AA",6834.1933137909,33380.893256951,85,"88_160_7_27",1.10109890109889,0.894499385256855,7,27,17,16,160,0,0.8990659,2021-07-27,"17:16:00",2021-07-27 17:16:00,"3_3",29416,4,15.8125,18.75,21.375,2558,202,0,94206499,9,"TMS-94206499",3,3,"3_3",295.525,1.5637,0.0638350195307462,0.000812772712054875,0.000166401953105328,184.280685618558,0.184280685618558,0.000902980974629988,0.0214571995982487,0.439301156198066,2.38386977302317,"0+160"
161,"25-P3S3C1FS",27,27.2,28.3,29,99.1,2843,1660.42,100,1182.58,41.5962011959198,NA,25,3,3,"1","FS",9900.1169390308,60493.0073070846,86,"89_161_7_27",0.351648351648355,0.520960520960519,7,27,17,20,161,0,0.9000528,2021-07-27,"17:20:00",2021-07-27 17:20:00,"3_3",29513,4,16.1875,17.875,19.3125,2554,202,0,94206499,9,"TMS-94206499",3,3,"3_3",293.4625,1.5637,0.0205522477605713,0.00026167934581954,4.28257122511932e-05,544.162134415034,0.544162134415034,7.87002798297059e-05,0.00690833472963586,0.11305988034315,0.207768738750424,"0+161"
162,"25-P3S3C2FS",21.5,23.8,23.3,22,98,148.7,904,98,-755.3,-507.935440484196,NA,25,3,3,"2","FS",7779.2470717364,39486.8390695936,87,"90_162_7_27",3.01978021978021,0.979768120154032,7,27,17,25,162,0,0.8990659,2021-07-27,"17:25:00",2021-07-27 17:25:00,"3_3",29513,4,16.1875,17.875,19.3125,2554,202,0,94206499,9,"TMS-94206499",3,3,"3_3",293.4625,1.5637,0.176298905245171,0.00224470737851669,0.00044222666875044,448.71659564272,0.44871659564272,0.000985536690741326,0.0592602747928406,1.16747840550116,2.6018168635571,"0+162"
162,"25-P3S3C2FS",21.5,23.8,23.3,22,98,148.7,904,98,-755.3,-507.935440484196,NA,25,3,3,"2","FS",7779.2470717364,39486.8390695936,87,"90_162_7_27",3.01978021978021,0.979768120154032,7,27,17,25,162,0,0.8990659,2021-07-27,"17:25:00",2021-07-27 17:25:00,"3_3",29513,4,16.1875,17.875,19.3125,2554,202,0,94206499,9,"TMS-94206499",3,3,"3_3",293.4625,1.5637,0.176298905245171,0.00224470737851669,0.00044222666875044,448.71659564272,0.44871659564272,0.000985536690741326,0.0592602747928406,1.16747840550116,2.6018168635571,"0+162"
163,"25-P3S3C4FS",26,28.2,25.3,28.5,98.5,3170,1179.63,60,1990.37,62.7876971608833,NA,25,3,3,"4","FS",9500.19619815382,56396.9510923959,88,"91_163_7_27",2.29230769230767,0.989308888191667,7,27,17,28,163,0,0.8990659,2021-07-27,"17:28:00",2021-07-27 17:28:00,"3_3",29513,4,16.1875,17.875,19.3125,2554,202,0,94206499,9,"TMS-94206499",3,3,"3_3",293.4625,1.5637,0.13382806271522,0.00170395181644316,0.000287034604794322,412.058042292439,0.412058042292439,0.000696587799130038,0.0449843279540994,0.75777135665701,1.8389917897033,"0+163"
167,"10-P3S3C1FS",11.4,9.8,9.8,11.5,40.5,438.4,281.17,98,157.23,35.8645072992701,NA,10,3,3,"1","FS",1529.19600713239,3590.9022531585,40,"38_167_7_27",3.60290169530756,0.999834294628537,7,27,10,54,167,0,0.89817769,2021-07-27,"10:54:00",2021-07-27 10:54:00,"3_3",29487,4,16.125,19.875,22.4375,2558,202,0,94206499,9,"TMS-94206499",3,3,"3_3",296.5875,11.661397,1.07310920974279,0.000701747326528222,0.000298841108470412,634.236479412149,0.634236479412149,0.000471182466116419,0.0185261294203451,0.788940526361888,1.24392171054735,"0+167"
168,"10-P3S3C2FS",10.3,9.8,9.8,9.9,40,250.1,189.76,100,60.34,24.1263494602159,NA,10,3,3,"2","FS",1405.88625478528,3110.35998662536,41,"39_168_7_27",2.71633855585842,0.99960546725509,7,27,10,57,168,0,0.89817769,2021-07-27,"10:57:00",2021-07-27 10:57:00,"3_3",29487,4,16.125,19.875,22.4375,2558,202,0,94206499,9,"TMS-94206499",3,3,"3_3",296.5875,11.661397,0.857223433672326,0.00060973882542386,0.000275602643217638,488.088555357581,0.488088555357581,0.000564657048792565,0.0160971049911899,0.727590978094564,1.49069460881237,"0+168"
169,"10-P3S3C4FS",8.4,7.9,8,7.5,34,170.3,82.79,70,87.51,51.3857897827363,NA,10,3,3,"4","FS",948.528272401205,1688.08637951973,42,"40_169_7_27",1.30900595961351,0.99966157199415,7,27,10,59,169,0,0.89817769,2021-07-27,"10:59:00",2021-07-27 10:59:00,"3_3",29391,4,15.5,19.875,23.1875,2611,202,0,94206499,9,"TMS-94206499",3,3,"3_3",297.3375,11.661397,0.480590827073326,0.000506670007691714,0.000284695636967379,333.567507325261,0.333567507325261,0.000853487317305678,0.0133760882030612,0.75159648159388,2.25320651768699,"0+169"
252,"01-P3S3C1AA-S",1.2,1.2,0.9,0.9,38.8,8.885,6.25,100,2.635,29.785671520108,NA,1,3,3,"1","AA",259.414557466324,70.1880886197172,43,"41_252+253_7_27",0.320658847634046,0.996565341914458,7,27,11,3,252,253,0.898079,2021-07-27,"11:3:00",2021-07-27 11:03:00,"3_3",29488,4,16.1875,19.75,22.3125,2557,202,0,94206499,9,"TMS-94206499",3,3,"3_3",296.4625,1.306706,0.0146376158088948,5.64255759270373e-05,0.000208548431746051,650.189445520088,0.650189445520088,0.000320750256995071,0.00148963520447378,0.550567859809575,0.846780678466987,"252+253"
260,"01-P3S3C4AA-S",1.2,1.4,0.8,0.9,40.6,10.935,6.34,97.5,4.595,42.1018007046235,NA,1,3,3,"4","AA",261.064876095616,74.0875905009855,44,"42_260+261_7_27",0,0.612513495070774,7,27,11,6,260,261,0.898079,2021-07-27,"11:6:00",2021-07-27 11:06:00,"3_3",29488,4,16.1875,19.75,22.3125,2557,202,0,94206499,9,"TMS-94206499",3,3,"3_3",296.4625,1.306706,0,0,0,615.892616988172,0.615892616988172,0,0,0,0,"260+261"
257,"01-P3S3C2AA-F",1.5,1.4,1,0.9,39.2,11.675,6.74,95,4.935,40.9419961481817,NA,1,3,3,"2","AA",286.192096392725,82.2547496526147,45,"43_257+258_7_27",0.134683242506813,0.979940284545316,7,27,11,9,257,258,0.898079,2021-07-27,"11:9:00",2021-07-27 11:09:00,"3_3",29488,4,16.1875,19.75,22.3125,2557,202,0,94206499,9,"TMS-94206499",3,3,"3_3",296.4625,1.306706,0.00608809986262298,2.12727742637191e-05,7.40151770971861e-05,618.051695673527,0.618051695673527,0.000119755641179056,0.000561601240562184,0.195400067536571,0.316154892712708,"257+258"
264,"01-P3S3C1FS-S",1.4,1.4,1.3,1.2,42.2,12.315,7.955,100,4.36,35.3821572028784,NA,1,3,3,"1","FS",346.420090385151,115.02941501119,46,"44_264+265_7_27",0.482074250681204,0.997551758490863,7,27,11,11,264,265,0.898079,2021-07-27,"11:11:00",2021-07-27 11:11:00,"3_3",29488,4,16.1875,19.75,22.3125,2557,202,0,94206499,9,"TMS-94206499",3,3,"3_3",296.4625,1.306706,0.0212079673398963,6.12203735537312e-05,0.000184369948659073,575.836068932556,0.575836068932556,0.000320177839850923,0.0016162178618185,0.486736664459953,0.845269497206437,"264+265"
272,"01-P3S3C4FS-S",1.3,1.4,1.2,1.2,41.8,8.81,4.785,57.5,4.025,45.9532877677838,NA,1,3,3,"4","FS",309.137625253444,92.1569187970359,47,"45_272+273_7_27",0,0.91242517320937,7,27,11,14,272,273,0.898079,2021-07-27,"11:14:00",2021-07-27 11:14:00,"3_3",29392,4,15.5625,19.875,24.75,2551,202,0,94206499,9,"TMS-94206499",3,3,"3_3",298.9,1.306706,0,0,0,427.644008566181,0.427644008566181,0,0,0,0,"272+273"
268,"01-P3S3C2FS-S",1.3,1.3,0.8,0.9,39.4,10.375,5.915,95,4.46,42.6990889483026,NA,1,3,3,"2","FS",274.721769535059,76.0811273892291,48,"46_268+269_7_27",1.39300927757439,0.999705129687268,7,27,11,17,268,269,0.898079,2021-07-27,"11:17:00",2021-07-27 11:17:00,"3_3",29489,4,16.25,19.8125,22.75,2557,202,0,94206499,9,"TMS-94206499",3,3,"3_3",296.9,1.306706,0.0631925631881726,0.000230023864854686,0.000830594463524194,632.419252506638,0.632419252506638,0.00131336049658842,0.00607263003216371,2.19276938370387,3.46727171099342,"268+269"
265,"01-P3S3C1FS-F",1.5,1.4,1.4,1.2,38.2,12.315,7.955,100,4.36,35.3821572028784,NA,1,3,3,"1","FS",346.420090385151,115.02941501119,85,"83_265+264_7_27",0.567757220868552,0.997936995888649,7,27,14,5,265,264,0.89827638,2021-07-27,"14:5:00",2021-07-27 14:05:00,"3_3",29500,4,16.25,19.375,22.1875,2556,202,0,94206499,9,"TMS-94206499",3,3,"3_3",296.3375,1.306706,0.0249934592971965,7.21478343516644e-05,0.000217278852498425,536.738865271497,0.536738865271497,0.000404812966895027,0.00190470282688394,0.573616170595842,1.06870623260287,"264+265"
257,"01-P3S3C2AA-F",1.5,1.4,1,0.9,39.2,11.675,6.74,95,4.935,40.9419961481817,NA,1,3,3,"2","AA",286.192096392725,82.2547496526147,86,"84_257+258_7_27",0.0494225609186525,0.973753215551973,7,27,14,8,257,258,0.89837507,2021-07-27,"14:8:00",2021-07-27 14:08:00,"3_3",29500,4,16.25,19.375,22.1875,2556,202,0,94206499,9,"TMS-94206499",3,3,"3_3",296.3375,1.306706,0.00223573205556187,7.81199789841122e-06,2.71805830666801e-05,618.051695673527,0.618051695673527,4.39778472528254e-05,0.000206236744518056,0.0717567392960355,0.116101516747459,"257+258"
